1099.3443090   -0.500
1099.3444860   -3.081
1099.3446630   -9.610
1099.3448410   -0.480
1099.3450180    4.295
1099.3451950   11.572
1099.3453730   -1.274
1099.3455500  -13.250
1099.3457270    8.745
1099.3459040    0.284
1099.3460820   -0.843
1099.3462590   -9.205
1099.3464360   -5.658
1099.3466140   -1.173
1099.3467910   -9.275
1099.3469680   -2.973
1099.3471450   -0.670
1099.3473230   -3.458
1099.3475000  -15.127
1099.3476770    8.035
1099.3478550   11.834
1099.3480320   -0.128
1099.3482090  -12.246
1099.3483860  -12.272
1099.3485640    3.862
1099.3487410   11.841
1099.3489180   11.277
1099.3490960   -4.160
1099.3492730   -9.146
1099.3494500   -6.635
1099.3496270   -9.575
1099.3498050   -2.350
1099.3499820   17.047
1099.3501590   19.897
1099.3505140    1.798
1099.3506910   -5.576
1099.3508680    2.003
1099.3510460    2.620
1099.3512230   -6.169
1099.3514000    5.400
1099.3515780   -0.475
1099.3517550    3.680
1099.3519320    2.263
1099.3521100    2.081
1099.3522870   13.967
1099.3524640   -1.330
1099.3526410   -4.270
1099.3528190    3.613
1099.3529960    9.356
1099.3531730   -0.088
1099.3533510    3.833
1099.3535280   -0.473
1099.3537050   13.900
1099.3538820    0.844
1099.3540600    0.046
1099.3542370   -8.329
1099.3544140  -14.673
1099.3545920    7.831
1099.3547690    9.632
1099.3549460   -4.320
1099.3551230    1.540
1099.3553010    3.959
1099.3554780    5.151
1099.3556550   13.518
1099.3558330    8.673
1099.3560100   10.105
1099.3561870   -6.806
1099.3563640  -11.649
1099.3565420    8.776
1099.3567190   17.105
1099.3568960    2.631
1099.3570740    3.482
1099.3572510    9.844
1099.3574280    3.152
1099.3576050    0.100
1099.3577830   -6.493
1099.3579600   14.640
1099.3581370    6.915
1099.3583150  -11.519
1099.4193520   -5.685
1099.4195290   -7.251
1099.4197060   -7.973
1099.4198840  -11.212
1099.4200610    6.297
1099.4202380    8.524
1099.4204160   -5.454
1099.4205930   -7.435
1099.4207700    9.189
1099.4209470    5.764
1099.4211250   -6.244
1099.4213020    3.228
1099.4214790   -3.850
1099.4216570   -1.046
1099.4218340   -7.981
1099.4220110   10.860
1099.4221880    7.318
1099.4223660    0.667
1099.4225430   -0.530
1099.4227200   -3.055
1099.4228980   -1.139
1099.4230750    9.059
1099.4232520    2.416
1099.4234290   -0.692
1099.4236070    1.000
1099.4237840    2.812
1099.4239610    6.982
1099.4241390   -5.665
1099.4243160    0.037
1099.4244930    4.708
1099.4246700    5.921
1099.4248480  -10.750
1099.4250250   -0.579
1099.4252020    8.132
1099.4253800   -6.999
1099.4255570    3.605
1099.4257340   11.351
1099.4259110   15.036
1099.4260890   -0.672
1099.4867110   -7.939
1099.4868880    3.820
1099.4870650    9.196
1099.4872430   13.504
1099.4874200    5.218
1099.4875970    2.102
1099.4877750   -3.052
1099.4879520    6.005
1099.4881290   -2.301
1099.4883060    7.128
1099.4884840   -5.711
1099.4886610    9.410
1099.4888380   -7.994
1099.4890160    7.821
1099.4891930   -8.059
1099.4893700    6.609
1099.4895470    0.778
1099.4897250   -4.088
1099.4899020   14.222
1099.4900790    3.330
1099.4902570   -6.700
1099.4904340   -2.163
1099.4906110    3.999
1099.4907880    3.824
1099.4909660   -2.228
1099.4911430    2.589
1099.4913200    4.060
1099.4914980  -15.251
1099.4916750    4.767
1099.4918520  -12.532
1099.4920290   -3.828
1099.4922070    1.416
1099.4923840   -8.938
1099.4925610   -6.621
1099.4927390    3.124
1099.4929160  -12.293
1099.4930930    7.500
1099.4932700   10.785
1099.4934480   16.239
1099.4936250   -0.062
1099.5540700  -11.254
1099.5542470   -4.207
1099.5544250   16.161
1099.5546020    7.847
1099.5547790    4.976
1099.5549560   13.840
1099.5551340   -1.378
1099.5553110    5.937
1099.5554880   -4.458
1099.5556660    7.214
1099.5558430  -15.467
1099.5560200   -5.631
1099.5561970   20.561
1099.5563750    6.012
1099.5565520    6.332
1099.5567290   18.521
1099.5569070    3.491
1099.5570840    3.041
1099.5572610   -6.356
1099.5574380    6.338
1099.5576160  -10.514
1099.5577930   -2.825
1099.5579700   13.352
1099.5581480   -8.771
1099.5583250  -16.903
1099.5585020    1.064
1099.5586790    3.356
1099.5588570   10.111
1099.5590340    8.764
1099.5592110   -3.564
1099.5593890   -6.242
1099.5595660   -5.984
1099.5597430   -4.958
1099.5599200   19.467
1099.5600980  -10.746
1099.5602750    0.185
1099.5604520    3.549
1099.5606300   -3.524
1099.5608070   14.328
1099.6214300    2.981
1099.6216070    5.766
1099.6217850    6.361
1099.6219620   -7.972
1099.6221390   -6.571
1099.6223170   -2.495
1099.6224940    5.156
1099.6226710   -9.796
1099.6228480  -12.087
1099.6230260   -2.790
1099.6232030   -5.379
1099.6233800   -4.507
1099.6235580    0.947
1099.6237350  -14.456
1099.6239120   -3.352
1099.6240890   -3.676
1099.6242670    0.481
1099.6244440   -2.552
1099.6246210    8.161
1099.6247990    0.171
1099.6249760   -7.249
1099.6251520    2.721
1099.6253290  -13.100
1099.6255070    7.428
1099.6256840    5.727
1099.6258610    4.372
1099.6260390   -6.918
1099.6262160  -17.967
1099.6263930   -1.004
1099.6265700   -3.449
1099.6267480    4.318
1099.6269250   -0.490
1099.6271020   -7.420
1099.6272800    9.848
1099.6274570   16.993
1099.6276340   -4.940
1099.6278110    3.641
1099.6279890   -7.628
1099.6281660   -9.490
1099.6283430   18.908
1099.6285210   15.765
1099.8110080  -11.845
1099.8111860   -8.257
1099.8113630   -2.225
1099.8115400   -8.181
1099.8117180   -6.060
1099.8118940   14.229
1099.8120710   -8.740
1099.8122480    6.791
1099.8124260  -16.943
1099.8126030   -1.811
1099.8127800  -11.325
1099.8129580    4.251
1099.8131350    0.667
1099.8133120   12.799
1099.8134890   -6.115
1099.8136670   -5.254
1099.8138440  -15.180
1099.8140210   10.855
1099.8141990   -5.526
1099.8143760   -2.339
1099.8145530   -2.387
1099.8147300   -7.801
1099.8149080   20.847
1099.8150850    0.545
1099.8152620   14.748
1099.8154400    2.157
1099.8156170    0.313
1099.8157940   15.312
1099.8159710   10.234
1099.8161490    0.131
1099.8163260    2.832
1099.8165030  -22.080
1099.8166810   16.733
1099.8168580   -4.647
1099.8170350    3.260
1099.8172120   14.333
1099.8173900   -6.904
1099.8175670   -0.942
1099.8177440   -1.305
1099.8179220    8.244
1099.8180990    0.030
1099.8182760    3.358
1099.8184530   -6.079
1099.8186310    3.331
1099.8188080    6.526
1099.8189850   -4.241
1099.8191630   16.479
1099.8193400    1.961
1099.8195170    6.157
1099.8196940   14.027
1099.8198720   -1.737
1099.8200490  -13.120
1099.8202260    0.855
1099.8204040    4.430
1099.8205810   -5.354
1099.8207580   -9.868
1099.8209350   -2.041
1099.8211130    6.937
1099.8212900    2.393
1099.8214670  -10.452
1099.8216450  -11.771
1099.8218220   -1.117
1099.8219990   -8.919
1099.8221760    3.224
1099.8223540    5.796
1099.8225310    7.843
1099.8227080   13.976
1099.8228860    9.495
1099.8230630   21.827
1099.8232400    5.069
1099.8234170    7.329
1099.8235950   -5.977
1099.8237720   -3.858
1099.8239490   -1.664
1099.8241270   -1.137
1099.8243040    6.166
1099.8244810    5.108
1099.8246580   -0.960
1099.8248360    8.875
1099.8250130   -8.430
1099.8251900   -4.992
1099.8253680    0.152
1099.8255450   -0.294
1099.8257220   -6.166
1099.8259000   -3.700
1099.8260770    6.212
1099.8262540   -5.868
1099.8264310  -12.167
1099.8266090   18.637
1099.8267860   -0.101
1099.8269630   20.890
1099.8271410   -7.579
1099.8273180    7.094
1099.8274950   -8.399
1099.8276720    5.294
1099.8278500    3.426
1099.8280270    7.209
1099.8282040    4.949
1099.8283820    1.559
1099.8285590   11.981
1099.8287360   -1.513
1099.8289130   -1.635
1099.8290910    2.781
1099.8292680    6.335
1099.8294450    0.723
1099.8296230  -11.811
1099.8298000    9.001
1099.8299770    4.070
1099.8301540  -12.647
1099.8303320  -16.499
1099.8305090   -8.959
1099.8783680    7.183
1099.8785450   12.775
1099.8787220    4.737
1099.8788990   12.458
1099.8790770   -1.937
1099.8792540    3.962
1099.8794310   -6.588
1099.8796090   -2.831
1099.8797860   -5.493
1099.8799630    0.763
1099.8801400    3.831
1099.8803180   -8.129
1099.8804950    5.810
1099.8806720   10.987
1099.8808500   -2.095
1099.8810270  -12.925
1099.8812040   15.457
1099.8813810   -4.618
1099.8815590   -3.750
1099.8817360    0.761
1099.8819130   10.243
1099.8820910    8.526
1099.8822680   -2.315
1099.8824450   -5.330
1099.8826220    0.792
1099.8828000    5.619
1099.8829770   -7.018
1099.8831540    6.282
1099.8833320    6.913
1099.8835090    8.168
1099.8836860   -0.209
1099.8838630    6.551
1099.8840410    1.045
1099.8849270   -6.905
1099.8851040    4.318
1099.8856360   -2.646
1099.8893580   10.733
1099.8895360   -5.794
1099.8897130    2.550
1099.8898900   -0.948
1099.8900670   -6.326
1099.8905990   -0.867
1099.8914860   -8.533
1099.8916630    7.912
1099.8918400   -0.109
1099.8920180    0.415
1099.8923720   11.644
1099.8925490    5.937
1099.8927270    2.948
1099.8929040    7.771
1099.8930810   17.484
1099.8932590    9.428
1099.8934360   -9.474
1099.8936130    0.318
1099.8937900   -1.193
1099.8939680    2.183
1099.8941450    8.977
1099.8943220   15.659
1099.8945000  -17.868
1099.8946770   -6.330
1099.8948540    0.415
1099.8950310    3.211
1099.8952090    0.086
1099.8953860   -3.637
1099.8955630   -6.878
1099.8957410   -3.577
1099.8959180    2.186
1099.8960950   -6.127
1099.8962730   -4.886
1099.8964500  -11.925
1099.8966270    5.761
1099.8968040   -8.792
1099.8969820   -8.282
1099.8971590   -1.432
1099.8973360   14.807
1099.8975140    2.471
1099.8976910   -5.723
1099.8978680   -5.271
1100.1517190    2.217
1100.1518960   -4.060
1100.1520740   15.263
1100.1522510   -2.419
1100.1524280   12.880
1100.1526050    2.366
1100.1527830    7.434
1100.1529600  -13.029
1100.1531370    4.921
1100.1533150   -2.577
1100.1534920    7.985
1100.1536690   12.804
1100.1538460    7.945
1100.1540240   -2.724
1100.1542010    2.018
1100.1543780   -4.230
1100.1545560    8.009
1100.1547330   -6.873
1100.1549100    5.680
1100.1550870   -4.770
1100.1552650   15.473
1100.1554420   16.416
1100.1556190   17.881
1100.1557970  -18.068
1100.1559740   14.465
1100.1561510   10.584
1100.1563280   -2.843
1100.1565060   -3.056
1100.1566830   -6.788
1100.1568600   -2.794
1100.1570380    0.128
1100.1572150    3.618
1100.1573920   -2.389
1100.1575690   -0.252
1100.1577470   12.912
1100.1579240  -14.138
1100.1581010   -6.474
1100.1582790   -0.058
1100.1584560    2.830
1100.1586330    4.933
1100.1588110    0.846
1100.1589880    0.835
1100.1591650   15.625
1100.1593420   22.638
1100.1595200    1.328
1100.1596970   10.021
1100.1598740   13.019
1100.1600520    0.568
1100.1602290   -8.133
1100.1604060    1.072
1100.1605830   -4.526
1100.1607610  -17.516
1100.1609380   -6.128
1100.1611150    8.252
1100.1612930  -13.476
1100.1614700  -10.296
1100.1616470   -1.119
1100.1618240   -0.729
1100.1620020   -8.162
1100.1621790   -8.626
1100.1623560   -4.947
1100.1625340   -5.068
1100.1627110   15.645
1100.1628880   -0.165
1100.2176460    0.653
1100.2178230   -1.765
1100.2183550    0.862
1100.2185330    0.537
1100.2187100   -0.629
1100.2188870   -2.003
1100.2190640   -1.506
1100.2192420    1.744
1100.2194190    8.167
1100.2195960  -14.048
1100.2197740   -5.422
1100.2199510   -0.711
1100.2201280   13.146
1100.2203050    0.516
1100.2204830    3.897
1100.2206600   -5.302
1100.2208370    1.458
1100.2210150   -4.030
1100.2211920    9.293
1100.2213690    6.951
1100.2215460    5.574
1100.2217240   -4.127
1100.2219010   15.076
1100.2220780   -5.992
1100.2222560    5.394
1100.2224330   -4.228
1100.2226100   -2.471
1100.2227870   -2.170
1100.2229650   -2.306
1100.2231410    2.348
1100.2233180    3.167
1100.2234960   -6.619
1100.2236730   -2.914
1100.2238500   -4.352
1100.2240270    8.057
1100.2242050   -5.989
1100.2243820    3.110
1100.2245590   -3.744
1100.2247370   -9.784
1100.2249140    2.778
1100.2250910    4.356
1100.2252680    0.230
1100.2254460   10.118
1100.2256230   -1.706
1100.2258000  -10.200
1100.2259780   -6.973
1100.2261550  -10.525
1100.2263320    9.865
1100.2265090  -11.965
1100.2266870    2.994
1100.2268640    3.751
1100.2270410   -2.138
1100.2272190    0.222
1100.2273960   19.610
1100.2275730    6.160
1100.2277500    4.497
1100.2279280  -17.823
1100.2281050   -1.438
1100.2282820    2.999
1100.2284600  -19.442
1100.2286370    9.990
1100.2288140   -4.068
1100.2289910   12.626
1100.2291690    4.587
1100.2293460   -1.428
1100.2295230   -8.314
1100.2297010   -8.582
1100.2298780    5.142
1100.2300550   12.819
1100.2302320   -6.938
1100.2304100    6.771
1100.2305870    7.092
1100.2307640  -11.788
1100.2309420   -8.434
1100.2312960    0.631
1100.2314740    7.870
1100.2323600   -1.112
1100.2851830   -6.156
1100.2853600   -5.777
1100.2855370    3.926
1100.2857140    8.445
1100.2858920   -2.645
1100.2860690   18.735
1100.2862460   13.590
1100.2864240   -0.894
1100.2866010   -1.892
1100.2867780   -9.339
1100.2869550    0.336
1100.2871330    0.157
1100.2873100   14.165
1100.2874870    7.695
1100.2876650   -3.319
1100.2878420   -0.220
1100.2880190    7.372
1100.2881960    1.955
1100.2883740   -2.692
1100.2885510   -0.629
1100.2887280    7.171
1100.2889060  -13.273
1100.2890830    1.917
1100.2892600    0.071
1100.2894370   -5.137
1100.2896150    4.146
1100.2897920  -12.703
1100.2899690    1.649
1100.2901470    4.945
1100.2903240    2.849
1100.2905010   -5.331
1100.2906780    3.682
1100.2908560    1.925
1100.2910330   -0.798
1100.2912100   20.846
1100.2913880   -2.244
1100.2915650   -6.298
1100.2917420   -4.362
1100.2919190    6.376
1100.2920970   11.766
1100.2922740    1.570
1100.2924510    1.573
1100.2926290   -1.044
1100.2928060   -8.407
1100.2929830    0.579
1100.2931600    5.035
1100.2933380   -8.471
1100.2935150   -5.493
1100.2936920    0.656
1100.2938700   -2.291
1100.2940470  -13.355
1100.2942240  -14.312
1100.2944020   10.929
1100.2945790   -8.216
1100.2947560  -11.511
1100.2949330   -8.431
1100.2951110   -4.583
1100.2952880  -10.210
1100.2954650    0.556
1100.2956430   -6.838
1100.2958200  -13.088
1100.2959970    4.121
1100.2961740   -2.575
1100.2963520    6.247
1100.2965290   -8.100
1100.2967060   -6.756
1100.2968840   -9.260
1100.2970610    4.096
1100.2972380  -20.283
1100.2974150    0.913
1100.2975930   -2.454
1100.2977690   -3.332
1100.2979460    1.472
1100.2981240    3.710
1100.2983010   14.627
1100.2984780   -3.651
1100.2986550   14.018
1100.2988330    5.068
1100.2990100    0.459
1100.2991870   -3.184
1100.2995420   14.898
1101.0940110  -15.588
1101.0941880  -12.359
1101.0943660  -21.481
1101.0945430    1.833
1101.0947200   13.104
1101.0948980   -1.036
1101.0950750    3.441
1101.0952520   -0.726
1101.0954290    0.049
1101.0956070   -5.815
1101.0957840   -9.739
1101.0959610    0.101
1101.0961390    0.847
1101.0963160  -12.587
1101.0964930   -4.049
1101.0966700   -2.062
1101.0968480   -3.555
1101.0970250  -11.653
1101.0972020    8.846
1101.0973800    2.441
1101.0975570    9.926
1101.0977340   11.523
1101.0979120    0.068
1101.0980890   -7.733
1101.0982660   -6.847
1101.0984430   11.854
1101.0986210   -7.163
1101.0987980   -4.763
1101.0989750  -12.486
1101.0991530   -3.074
1101.0993300   -2.368
1101.0995070   -4.833
1101.0996840   -5.228
1101.0998620   -3.574
1101.1000390    1.288
1101.1002160  -13.086
1101.1003940  -15.625
1101.1005710   -6.413
1101.1007480   -1.794
1101.1009250   -5.223
1101.1011030   -6.615
1101.1012800    9.035
1101.1014570   -3.031
1101.1016350    8.006
1101.1018120    0.079
1101.1019890   -2.259
1101.1021660    1.267
1101.1023440   -0.530
1101.1025210   -8.619
1101.1026980    1.716
1101.1028760   -1.424
1101.1030530    7.194
1101.1032300   -4.320
1101.1034070   -5.129
1101.1035850   11.492
1101.1037620   -6.261
1101.1039390   14.206
1101.1041170    5.827
1101.1042940   -4.437
1101.1044710   -6.449
1101.1046480   -9.696
1101.1048260    6.208
1101.1050030    3.598
1101.1051800  -11.958
1101.1053580    3.560
1101.1055350   17.435
1101.1057120    9.952
1101.1058890   -9.989
1101.1060670   15.653
1101.1062440    8.343
1101.1064210    6.872
1101.1065990   15.119
1101.1067760   -2.425
1101.1069530   11.929
1101.1071300  -12.519
1101.1073080    9.665
1101.1074850    1.456
1101.1076620    9.125
1101.1078400   -5.277
1101.1080170    6.526
1101.1081940    2.465
1101.1083710   -1.389
1101.1085490   -0.053
1101.1087260   -2.158
1101.1089030    5.134
1101.1090810   15.873
1101.1092580    1.409
1101.1094350    1.419
1101.1096120    3.230
1101.1097900   15.529
1101.1099670   -2.148
1101.1101440   -2.654
1101.1103220  -12.341
1101.2269430   -6.386
1101.2271200   -2.366
1101.2272970   -1.290
1101.2274750    5.385
1101.2276520  -17.474
1101.2278290   -1.930
1101.2280060    7.042
1101.2281840   12.393
1101.2283610    7.277
1101.2285380    5.493
1101.2287160    0.450
1101.2288930    9.917
1101.2290700  -13.589
1101.2292470   11.566
1101.2294250   -0.392
1101.2296020   -6.458
1101.2297790   -8.184
1101.2299570    1.164
1101.2301340    1.314
1101.2303110   -2.910
1101.2304880    0.939
1101.2306660    3.170
1101.2308430    1.682
1101.2310200    1.632
1101.2311980   -7.909
1101.2313750    0.315
1101.2315520    4.700
1101.2317290   14.161
1101.2320840   -2.524
1101.2322610    9.622
1101.2324390   -8.427
1101.2327930    5.314
1101.2329700    2.266
1101.2331480    4.779
1101.2333240    4.601
1101.2335010    3.833
1101.2336790    1.518
1101.2338560    6.538
1101.2340330   11.924
1101.2342100    5.993
1101.2343880    5.335
1101.2345650   13.852
1101.2347420   -2.372
1101.2349200   -0.328
1101.2350970   11.661
1101.2352740    1.677
1101.2354510   12.235
1101.2356290   -3.530
1101.2358060   12.991
1101.2359830   -4.230
1101.2361610   -6.916
1101.2363380   -0.109
1101.2365150    4.387
1101.2366920    3.738
1101.2368700    4.259
1101.2370470    3.588
1101.2372240   -1.495
1101.2374020    3.765
1101.2375790    6.325
1101.2377560  -14.561
1101.2379330   -9.146
1101.2381110   11.413
1101.2382880   -8.280
1101.2384650    6.264
1101.2386430   -1.867
1101.2388200   -2.271
1101.2389970   -4.262
1101.2391740    7.011
1101.2393520   -0.010
1101.2395290   -8.292
1101.2397060    4.998
1101.2398840    0.529
1101.2400610    8.994
1101.2402380    7.486
1101.2404150   -1.027
1101.2405930   -3.580
1101.2407700   -4.821
1101.2409470    4.906
1101.2411250   -5.125
1101.2413020  -12.625
1101.2414790    0.175
1101.2416560   -0.560
1101.2418340  -12.346
1101.2420110  -17.674
1101.2421880  -17.565
1101.2423660    5.598
1101.2425430   -5.324
1101.2427200   -3.210
